,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-06-22 05:30:00,125.83711666666666,106.125,407.8770715122192,21.220163497991287,19.225000381469727,0.0,40,17.6
2016-06-22 06:00:00,125.71114333333333,106.0,407.8767367431064,21.22018264084843,19.175000190734863,0.0,70,18.1
2016-06-22 06:30:00,125.54712666666666,106.125,407.9738188364419,21.214631783705578,19.15000009536743,0.0,104,18.5
2016-06-22 07:00:00,125.6313,106.25,408.1212906450157,21.206201783705577,19.175000190734863,0.0,202,19.1
2016-06-22 07:30:00,126.03967333333333,107.0,407.97768690559116,21.214410640848435,19.22500038146973,0.0,137,19.3
2016-06-22 08:00:00,126.07091333333334,107.75,408.1710621649651,21.203357212277005,19.30000066757202,0.0,115,19.2
2016-06-22 08:30:00,126.27366333333333,108.75,407.991404766689,21.21362638506753,19.325000286102295,0.0,179,19.3
2016-06-22 09:00:00,126.43237666666666,109.75,408.4316801677028,21.188466682676047,19.449999809265137,0.0,276,20.0
2016-06-22 09:30:00,125.80724666666667,109.625,408.5801981542479,21.17998439696176,19.625,0.0,394,20.6
2016-06-22 10:00:00,126.44680000000001,109.5,408.4825670801457,21.185560111247476,19.82500028610229,0.0,352,20.7
2016-06-22 10:30:00,125.72697666666669,110.25,408.3303264478215,21.194256682676045,20.02500009536743,0.0,375,21.3
2016-06-22 11:00:00,126.58834666666665,111.0,408.3306465072501,21.19423839696176,20.224999904632572,0.0,251,21.3
2016-06-22 11:30:00,126.99445000000001,111.25,408.43511648967035,21.188270396961762,20.375,0.0,474,21.9
2016-06-22 12:00:00,126.69774999999998,111.5,408.23519255886697,21.19969239696176,20.625,0.0,676,22.5
2016-06-22 12:30:00,126.57889999999999,112.5,408.1899294685575,21.202278968390335,20.899999618530273,0.0,933,23.6
2016-06-22 13:00:00,126.29841333333333,113.5,407.7943294137066,21.224895254104617,21.225000381469727,0.0,367,23.5
2016-06-22 13:30:00,126.77522666666665,114.25,407.59750873648534,21.236153825533187,21.499999523162842,0.0,626,23.7
2016-06-22 14:00:00,126.34933000000001,115.0,407.69435888070205,21.230613254104618,21.82499980926514,0.0,643,24.6
2016-06-22 14:30:00,127.91289333333333,115.5,407.69523796619285,21.23056296839033,22.150000095367428,0.0,889,24.9
2016-06-22 15:00:00,127.76069666666665,116.0,407.35165356820846,21.250223254104615,22.450000286102295,0.0,608,25.1
2016-06-22 15:30:00,127.70422,116.625,407.2022239589447,21.25877782553319,22.774999618530273,0.0,728,25.4
2016-06-22 16:00:00,127.74080666666664,117.25,407.4316937171914,21.245642108986992,23.125,0.0,224,25.2
2016-06-22 16:30:00,128.01228999999998,118.625,407.7043680422062,21.230040712042673,23.40000009536743,0.0,74,25.4
2016-06-22 17:00:00,128.50942,120.0,407.3154857810752,21.25229356918553,23.599999904632572,0.0,311,25.6
2016-06-22 17:30:00,128.53353333333334,120.875,408.1164288419168,21.20647966300964,23.774999618530273,0.0,274,25.5
2016-06-22 18:00:00,129.11560666666668,121.75,408.01300272308185,21.212391663009644,23.875,0.0,82,24.8
2016-06-22 18:30:00,129.76750333333334,121.625,408.01130844989297,21.2124885201525,23.90000009536743,0.0,63,24.1
2016-06-22 19:00:00,130.22741,121.5,407.96816882081987,21.214954805866785,23.850000381469727,0.0,41,22.6
2016-06-22 19:30:00,130.25555333333332,121.125,408.9814361809092,21.157080763099124,23.75,0.0,52,22.6
2016-06-22 20:00:00,131.2765666666667,120.75,409.3085687083704,21.13842047180666,23.674999713897705,0.0,18,22.1
2016-06-22 20:30:00,131.34651,121.875,409.8989239106302,21.10477558760507,23.52500009536743,0.0,7,20.6
2016-06-22 21:00:00,132.10535666666667,123.0,410.0790539494849,21.09451755827005,23.34999990463257,0.0,0,19.4
2016-06-22 21:30:00,132.74844,122.125,410.4739837363047,21.072039843984335,23.200000286102295,0.0,0,18.3
2016-06-22 22:00:00,132.30457666666666,121.25,410.37381663350436,21.077739272555764,22.949999809265137,0.0,0,17.8
2016-06-22 22:30:00,133.00822333333335,121.875,410.6258086690861,21.063403272555767,22.750000476837155,0.0,0,17.6
2016-06-22 23:00:00,133.43508,122.5,410.86884442176745,21.04958355827005,22.574999809265137,0.0,0,17.1
2016-06-22 23:30:00,133.95741666666666,122.125,411.2157958832992,21.029866415412904,22.349999904632572,0.0,0,16.6
2016-06-23 00:00:00,134.19281333333333,121.75,411.36371375171876,21.021464415412908,22.15000009536743,0.0,0,16.6
2016-06-23 00:30:00,135.07422,122.875,411.36777862358724,21.021233558270044,21.97499942779541,0.0,0,16.4
2016-06-23 01:00:00,134.40323,124.0,411.60020366923754,21.008036497273036,21.77500057220459,0.0,0,16.3
2016-06-23 01:30:00,135.2832733333333,123.75,411.2221682352484,21.02950440351868,21.625,0.0,0,16.2
2016-06-23 02:00:00,135.30029333333334,123.5,411.3558212850308,21.02191265929958,21.424999713897705,0.0,0,16.2
2016-06-23 02:30:00,136.06589333333332,125.5,411.15604724482984,21.033260945013865,21.250000476837158,0.0,0,16.0
2016-06-23 03:00:00,135.96841666666668,127.5,411.4567921927313,21.01617865929958,21.074999809265137,0.0,0,16.0
2016-06-23 03:30:00,136.16154666666668,126.875,411.3110801454241,21.02445381558936,20.92500019073486,0.0,0,15.2
2016-06-23 04:00:00,136.46415666666667,126.25,410.6654251847027,21.06115011025347,20.750000476837158,0.0,0,15.7
2016-06-23 04:30:00,136.83375999999998,127.0,411.01485605815935,21.041284110253468,20.59999990463257,0.0,0,17.0
2016-06-23 05:00:00,137.00661666666667,127.75,410.9172055749831,21.046834395967757,20.449999809265137,0.0,16,18.0
2016-06-23 05:30:00,137.40619,126.625,410.94731557195973,21.045122880983627,20.34999990463257,0.0,60,18.7
2016-06-23 06:00:00,137.67428666666666,125.5,411.2644719841433,21.027101253110608,20.300000190734863,0.0,122,19.5
2016-06-23 06:30:00,137.83090666666666,127.125,411.54312916508525,21.011276613976616,20.325000286102295,0.0,213,20.8
2016-06-23 07:00:00,137.92823666666666,128.75,411.5920178109888,21.008501185405184,20.375,0.0,311,22.0
2016-06-23 07:30:00,137.99931333333333,128.875,411.49411947603477,21.014059185405188,20.449999809265137,0.0,397,23.1
2016-06-23 08:00:00,137.44854999999998,129.0,411.85757529466923,20.993430101303648,20.59999990463257,0.0,478,24.1
2016-06-23 08:30:00,138.45699,131.0,412.0532160008398,20.982332087871008,20.825000286102295,0.0,557,24.9
2016-06-23 09:00:00,138.2912266666667,133.0,411.8568201748817,20.993472945013867,21.050000190734863,0.0,633,25.9
2016-06-23 09:30:00,138.34163,134.25,411.65421927118746,21.00497037358529,21.375,0.0,698,26.7
2016-06-23 10:00:00,138.1708133333333,135.5,411.94042886757074,20.98872957805688,21.725000381469727,0.0,762,27.3
2016-06-23 10:30:00,138.30475666666666,136.5,411.686983424069,21.003110720914027,22.099999904632565,0.0,794,27.8
2016-06-23 11:00:00,138.23262,137.5,411.65572794054583,21.00488474071666,22.5,0.0,842,28.3
2016-06-23 11:30:00,137.91595666666666,138.75,411.61979437341586,21.006924418908255,22.975000381469727,0.0,865,28.8
2016-06-23 12:00:00,137.84587333333332,140.0,411.36835207383564,21.021200990336826,23.475000381469727,0.0,884,29.4
2016-06-23 12:30:00,138.56269,140.75,411.1214251251074,21.035228133193975,23.95000028610229,0.0,894,29.8
2016-06-23 13:00:00,138.98077,141.5,410.73823447002496,21.057009591698783,24.450000286102295,0.0,887,30.0
2016-06-23 13:30:00,139.10813000000002,143.0,410.71675844613094,21.058230828310286,24.925000667572018,0.0,867,30.3
2016-06-23 14:00:00,139.04843000000002,144.5,410.78867298391265,21.054141603593013,25.40000057220459,0.0,836,30.6
2016-06-23 14:30:00,139.71430666666666,145.0,410.76542929254674,21.055463229329245,25.825000286102295,0.0,792,31.0
2016-06-23 15:00:00,139.85910666666663,145.5,410.6966284008531,21.05937557275772,26.199999809265137,0.0,739,31.2
2016-06-23 15:30:00,139.74558666666667,146.125,410.9100615921272,21.047240489821295,26.550000190734863,0.0,676,31.3
2016-06-23 16:00:00,140.3912,146.75,411.3106076538534,21.02448065283312,26.875,0.0,439,31.6
2016-06-23 16:30:00,140.43411,147.625,411.5720243181206,21.009636191574096,27.149999618530277,0.0,44,31.8
2016-06-23 17:00:00,140.39461666666668,148.5,412.0300219492875,20.983647578596933,27.40000009536743,0.0,308,31.5
2016-06-23 17:30:00,142.83613,149.125,412.53946337698915,20.954767792192737,27.59999990463257,0.0,326,31.5
2016-06-23 18:00:00,142.38357,149.75,412.19335898319196,20.974384935049876,27.75,0.0,42,31.3
2016-06-23 18:30:00,143.15414333333334,149.625,412.13998268760207,20.97741150647845,27.800000190734863,0.0,169,31.0
2016-06-23 19:00:00,143.74141666666665,149.5,412.6384997201638,20.949156935049878,27.824999809265137,0.0,142,30.7
2016-06-23 19:30:00,144.60272333333333,149.125,412.49176270853184,20.957470649335594,27.799999713897705,0.0,30,28.6
2016-06-23 20:00:00,145.39849333333333,148.75,412.6425951395332,20.94892493504988,27.649999618530273,0.0,0,26.2
2016-06-23 20:30:00,145.87555,148.0,413.6036124017243,20.894537527057103,27.475000381469723,0.0,0,24.5
2016-06-23 21:00:00,146.5020033333333,147.25,413.91635032848393,20.876861363973347,27.27500009536743,0.0,0,24.9
2016-06-23 21:30:00,147.06110666666666,149.0,413.98141838566295,20.87318508344814,27.050000190734863,0.0,0,25.6
2016-06-23 22:00:00,147.35765333333333,150.75,414.11814679329046,20.86546164968763,26.799999713897705,0.0,0,25.3
2016-06-23 22:30:00,148.09244,148.875,414.1032238440982,20.866304503971644,26.550000190734863,0.0,0,24.8
2016-06-23 23:00:00,147.79326333333333,147.0,414.7702294825092,20.82865679487501,26.274999618530273,0.0,0,24.6
2016-06-23 23:30:00,148.94518000000002,147.375,415.0524582470184,20.81274245040512,26.000000000000004,0.0,0,24.2
2016-06-24 00:00:00,149.87517666666665,147.75,415.0528485133154,20.812720450405124,25.800000190734863,0.0,0,23.1
2016-06-24 00:30:00,149.69627,149.25,415.3579094192778,20.795529021833694,25.574999809265137,0.0,0,22.8
2016-06-24 01:00:00,150.24274666666668,150.75,415.4555013636709,20.790031593262263,25.375,0.0,0,22.9
2016-06-24 01:30:00,151.10853333333333,150.875,415.9073093840001,20.76459530754798,25.125,0.0,0,23.1
2016-06-24 02:00:00,151.11150333333333,151.0,415.555659882437,20.784390736119406,24.94999933242798,0.0,0,22.4
2016-06-24 02:30:00,151.00054,151.375,415.90929462104646,20.764483593262266,24.750000476837158,0.0,0,21.5
2016-06-24 03:00:00,151.2956133333333,151.75,416.3615521804304,20.73904587897655,24.549999713897705,0.0,0,20.2
2016-06-24 03:30:00,151.53594666666666,152.0,416.41519164615374,20.736030450405128,24.375,0.0,0,19.0
2016-06-24 04:00:00,152.30264333333335,152.25,416.3447816351192,20.73998873093033,24.2000002861023,0.0,0,19.5
2016-06-24 04:30:00,152.57386666666665,151.375,416.1463392414424,20.751147792192736,23.974999904632565,0.0,7,18.9
2016-06-24 05:00:00,152.32758666666666,150.5,416.03106456116075,20.75763216873278,23.775000572204586,0.0,22,19.9
2016-06-24 05:30:00,152.52902666666665,151.625,415.78381713171495,20.771545428255354,23.59999990463257,0.0,64,20.4
2016-06-24 06:00:00,153.05603,152.75,416.0329009519212,20.757528856826784,23.424999713897705,0.0,149,20.9
2016-06-24 06:30:00,153.14148666666668,153.5,415.9342990364559,20.763076571112496,23.375000476837155,0.0,228,21.9
2016-06-24 07:00:00,153.58567333333332,154.25,415.8476259323013,20.767954059604644,23.375000476837155,0.0,311,22.6
2016-06-24 07:30:00,153.31058666666667,154.0,416.3849506638533,20.737730454447068,23.375,0.0,356,23.5
2016-06-24 08:00:00,153.59216999999998,153.75,416.6987812315091,20.720093588073187,23.5,0.0,444,24.1
2016-06-24 08:30:00,153.56355,155.875,416.9154588076141,20.707923307547983,23.675000190734863,0.0,575,25.3
2016-06-24 09:00:00,153.85708333333335,158.0,416.98173221560813,20.704201979597908,23.924999713897705,0.0,634,26.1
2016-06-24 09:30:00,153.27169,159.875,416.9148490513266,20.707957548449922,24.175000190734863,0.0,499,27.4
2016-06-24 10:00:00,154.02034333333333,161.75,417.01911245972224,20.70210326273564,24.449999809265137,0.0,507,27.2
2016-06-24 10:30:00,153.69097666666667,163.625,416.58284533763094,20.72660769388362,24.699999809265137,0.0,821,27.9
2016-06-24 11:00:00,153.15750333333332,165.5,416.0733391394456,20.755253979597907,25.074999809265137,0.0,839,27.9
2016-06-24 11:30:00,152.73853666666665,166.625,415.7761222924971,20.771978551026482,25.450000286102295,0.0,871,28.7
2016-06-24 12:00:00,153.07719666666665,167.75,415.7411835231701,20.773945251316068,25.84999990463257,0.0,671,28.9
2016-06-24 12:30:00,152.9790866666667,169.75,416.0281813708855,20.75779437241146,26.200000286102295,0.0,343,28.5
2016-06-24 13:00:00,153.99035333333333,171.75,415.8738422194821,20.76647865812574,26.450000286102295,0.0,256,28.7
2016-06-24 13:30:00,155.21441000000002,171.625,415.6743228251157,20.777709229554315,26.675000190734863,0.0,762,29.4
2016-06-24 14:00:00,154.49008333333333,171.5,415.82521743292205,20.769215229554312,26.95000028610229,0.0,899,30.8
2016-06-24 14:30:00,154.01622333333333,170.125,415.8579015220192,20.767375759947097,27.299999713897705,0.0,675,30.4
2016-06-24 15:00:00,154.91834666666665,168.75,416.0625265171734,20.75586223223659,27.574999809265137,0.0,413,30.7
2016-06-24 15:30:00,155.82485,172.375,416.8626820357522,20.710887151488716,27.799999713897705,0.0,132,29.2
2016-06-24 16:00:00,156.31276,176.0,416.71154909577683,20.71937629434586,27.84999990463257,0.0,25,27.6
2016-06-24 16:30:00,156.58190000000002,173.625,417.4594890581178,20.67739060925348,27.72499990463257,2.0,0,25.6
2016-06-24 17:00:00,157.44537666666665,171.25,417.7474948171379,20.661240873206,27.59999942779541,1.0,0,23.8
2016-06-24 17:30:00,158.49148999999997,169.75,417.84009763412837,20.656050301777434,27.34999990463257,2.0,0,19.6
2016-06-24 18:00:00,158.38071999999997,168.25,417.35544038284445,20.68322746639633,27.02500009536743,1.8,7,19.4
2016-06-24 18:30:00,159.42236333333332,167.0,417.8340451869429,20.656389522628242,26.700000286102295,0.0,73,20.4
2016-06-24 19:00:00,158.96106333333333,165.75,417.7650846085278,20.66025485294233,26.325000286102295,0.0,50,20.5
2016-06-24 19:30:00,157.5915666666667,163.875,416.89139396219304,20.709274703448703,26.024999618530273,0.0,33,19.5
2016-06-24 20:00:00,156.19248000000002,162.0,417.0450365915511,20.70064784630585,25.725000381469727,0.0,18,19.4
2016-06-24 20:30:00,154.2849,162.25,417.1934695403078,20.69231613202013,25.49999952316284,0.0,0,18.8
2016-06-24 21:00:00,151.78457999999998,162.5,416.808018489112,20.713957296639034,25.225000381469727,0.0,0,18.5
2016-06-24 21:30:00,149.61079333333333,161.75,416.92849352007903,20.707191352870943,25.024999618530273,0.0,0,18.2
2016-06-24 22:00:00,147.71023666666667,161.0,415.8592864383652,20.767297819213322,24.77500009536743,0.0,0,18.4
2016-06-24 22:30:00,145.58311,158.125,415.6405615623242,20.779610045006887,24.574999809265137,0.0,0,18.4
2016-06-24 23:00:00,143.5439066666667,155.25,415.5919500302539,20.78234718786403,24.375,0.0,0,18.5
2016-06-24 23:30:00,141.45291999999998,153.0,415.57139497616345,20.78350465252958,24.175000190734863,0.0,0,18.7
2016-06-25 00:00:00,139.74685000000002,150.75,415.29255325971417,20.799211201296668,23.97499990463257,0.0,0,18.7
2016-06-25 00:30:00,139.02779999999998,148.625,414.75518108667416,20.829505603800094,23.84999990463257,0.0,0,18.8
2016-06-25 01:00:00,137.09961,146.5,414.27551109606725,20.856575208764212,23.675000190734863,0.0,0,19.1
2016-06-25 01:30:00,136.12040333333334,146.0,414.0423423525035,20.869743380867554,23.5,0.0,0,19.3
2016-06-25 02:00:00,134.97336666666666,145.5,414.04616617030695,20.86952738086755,23.399999618530273,0.0,0,19.4
2016-06-25 02:30:00,134.09560666666664,142.125,413.89403050666624,20.878122523724695,23.250000476837158,0.0,0,19.4
2016-06-25 03:00:00,133.01226333333332,138.75,413.74452490149497,20.886571666581833,23.125,0.0,0,19.4
2016-06-25 03:30:00,132.38304666666667,138.25,413.3126747294721,20.910991590160368,22.97499990463257,0.0,0,19.4
2016-06-25 04:00:00,131.49496000000002,137.75,412.93582545066045,20.932318800140383,22.875,0.0,0,19.4
2016-06-25 04:30:00,130.89259,136.375,412.86874623060504,20.936116746450153,22.77500009536743,0.0,0,19.4
2016-06-25 05:00:00,130.3861933333333,135.0,412.93160649536503,20.93255765728324,22.675000190734863,0.0,19,19.4
2016-06-25 05:30:00,129.84855333333334,135.0,412.93536620857134,20.93234480014038,22.625,0.0,35,19.3
2016-06-25 06:00:00,129.38,135.0,413.09747731777384,20.923168372186385,22.549999713897705,0.0,67,19.2
2016-06-25 06:30:00,129.03566333333336,132.875,412.7304655047194,20.943947657283243,22.499999523162842,0.0,68,19.3
2016-06-25 07:00:00,128.73892,130.75,412.68087013926834,20.94675680014038,22.47499942779541,0.0,123,19.4
2016-06-25 07:30:00,128.16853666666665,129.5,412.77831015024867,20.941237942997525,22.47499942779541,0.0,75,19.2
2016-06-25 08:00:00,127.63464666666665,128.25,412.9496811248765,20.931534372186388,22.424999713897705,0.0,58,18.8
2016-06-25 08:30:00,127.52363666666666,127.75,412.8480346566481,20.937289515043528,22.375,0.0,137,19.0
2016-06-25 09:00:00,127.18666333333334,127.25,413.09592750302295,20.9232560864721,22.399999618530273,0.0,260,19.6
2016-06-25 09:30:00,126.89985999999999,126.875,412.9619256414544,20.930841176873887,22.47499942779541,0.0,391,20.8
2016-06-25 10:00:00,127.03028666666667,126.5,413.024887572634,20.92727700132915,22.499999523162842,0.0,134,20.8
2016-06-25 10:30:00,126.75263000000001,127.375,413.1796941069917,20.91851557275772,22.574999809265137,0.0,73,20.4
2016-06-25 11:00:00,127.15836000000002,128.25,412.9783869049023,20.929909287043436,22.574999809265137,0.0,47,20.2
2016-06-25 11:30:00,126.62270666666666,128.125,413.02776467026433,20.927114144186287,22.549999713897705,0.0,37,19.5
2016-06-25 12:00:00,126.99888333333332,128.0,413.0281306371038,20.92709342882429,22.47499942779541,0.0,61,19.4
2016-06-25 12:30:00,127.3624,127.5,413.41160133547424,20.90539568031583,22.44999933242798,0.0,35,19.5
2016-06-25 13:00:00,82.91240933333333,127.0,412.8925024418468,20.934771639086584,22.350000381469727,10.6,15,18.9
2016-06-25 13:30:00,81.67238933333333,126.5,412.3590660995631,20.964990982567922,22.27500057220459,2.8,96,18.5
2016-06-25 14:00:00,84.58339133333332,126.0,408.4865938600387,21.18533012084961,22.250000476837158,0.0,677,19.7
2016-06-25 14:30:00,80.69118866666666,124.625,401.9813963861594,21.559175621565682,22.375,0.0,328,20.4
2016-06-25 15:00:00,75.69810333333332,123.25,395.6564198939827,21.926921301336016,22.47499990463257,0.0,193,20.7
2016-06-25 15:30:00,73.65352800000001,125.25,391.5989462529835,22.164926032002036,22.549999713897705,0.0,192,20.7
2016-06-25 16:00:00,73.95505299999999,127.25,388.60224245086226,22.34171028365762,22.65000009536743,0.0,254,21.4
2016-06-25 16:30:00,72.53804733333332,122.5,386.82854436395314,22.446733405551363,22.725000381469727,0.0,195,21.1
2016-06-25 17:00:00,73.163441,117.75,386.20305980461404,22.483836399553574,22.77500009536743,0.0,107,20.8
2016-06-25 17:30:00,75.01475733333334,109.5,386.89929864383305,22.44253853577641,22.799999713897705,0.0,156,20.9
2016-06-25 18:00:00,76.51798333333333,101.25,387.04567656681553,22.433861519821164,22.824999809265137,0.0,126,21.0
2016-06-25 18:30:00,76.528867,96.0,387.4435261905544,22.410287404568262,22.824999809265137,0.0,88,20.2
2016-06-25 19:00:00,77.584426,90.75,387.8599780999723,22.385626262595043,22.799999713897705,0.0,35,19.7
2016-06-25 19:30:00,78.263264,87.875,387.6684049036062,22.39696876286098,22.750000476837158,0.0,9,18.7
2016-06-25 20:00:00,78.12457466666667,85.0,387.8733511639357,22.38483460542516,22.625,0.4,0,17.2
2016-06-25 20:30:00,78.34023933333333,83.0,388.34765989443963,22.356766994743346,22.47499942779541,0.0,0,15.1
2016-06-25 21:00:00,79.180892,81.0,388.19062713748895,22.366057280457632,22.300000190734863,0.0,0,14.9
2016-06-25 21:30:00,79.39245466666667,80.5,388.5555755286822,22.344469851886203,22.125,0.0,0,14.9
2016-06-25 22:00:00,79.82579733333334,80.0,388.7518203703978,22.33286658879852,21.92500019073486,0.2,0,14.7
2016-06-25 22:30:00,78.55635466666666,78.25,389.2669593960263,22.302424994882852,21.725000381469727,0.2,0,14.6
2016-06-25 23:00:00,78.22107733333333,76.5,389.1519689873639,22.309218122208733,21.57499980926514,0.0,0,14.5
2016-06-25 23:30:00,77.94532533333334,76.75,389.3602983303128,22.296911834800717,21.375,0.0,0,14.3
2016-06-26 00:00:00,78.35700933333332,77.0,389.34291233272455,22.29793869589778,21.199999809265137,0.0,0,14.1
2016-06-26 00:30:00,78.21237666666666,75.625,389.1448649252179,22.309637838754927,21.02500009536743,0.0,0,14.0
2016-06-26 01:00:00,78.39511866666668,74.25,389.1891635901641,22.307020695897787,20.875,0.0,0,13.5
2016-06-26 01:30:00,78.67452133333335,74.125,389.50837350354504,22.288167267326354,20.674999713897705,0.0,0,13.3
2016-06-26 02:00:00,78.86320133333334,74.0,389.54523071546964,22.28599098161207,20.475000381469727,0.0,0,12.9
2016-06-26 02:30:00,78.83105133333333,73.25,389.74343150405275,22.274290087792533,20.299999713897705,0.0,0,12.8
2016-06-26 03:00:00,79.33138333333333,72.5,389.80419745859734,22.270703462743487,20.099999904632572,0.0,0,12.7
2016-06-26 03:30:00,80.09824333333334,71.875,390.54184964846235,22.22719189304352,19.925000190734863,0.0,0,12.4
2016-06-26 04:00:00,80.355796,71.25,390.719518136446,22.21671941042764,19.749999523162842,0.0,0,12.1
2016-06-26 04:30:00,81.413512,71.0,390.870033690579,22.207849738536293,19.57499980926514,0.0,0,12.4
2016-06-26 05:00:00,81.95678933333333,70.75,391.1100790062091,22.19370859567915,19.425000190734863,0.0,20,12.9
2016-06-26 05:30:00,83.49151666666667,70.375,391.2049895105779,22.188118881393432,19.249999523162842,0.0,51,13.3
2016-06-26 06:00:00,82.78560266666666,70.0,391.0066902568212,22.199798595679148,19.149999618530273,0.0,66,13.6
2016-06-26 06:30:00,83.58952333333333,70.25,391.3300435992059,22.18075516710772,19.075000286102295,0.0,133,14.0
2016-06-26 07:00:00,82.89038333333333,70.5,391.30195874812034,22.18240879388537,19.075000286102295,0.0,162,14.7
2016-06-26 07:30:00,83.33006133333333,70.875,391.723863197608,22.15757503501456,19.07499980926514,0.0,152,14.6
2016-06-26 08:00:00,83.03508000000001,71.25,391.8626299365575,22.149410749300277,19.099999904632572,0.0,293,15.3
2016-06-26 08:30:00,83.42545866666667,71.25,392.0062758652637,22.14096132072885,19.250000476837158,0.0,577,16.1
2016-06-26 09:00:00,83.63797733333332,71.25,392.27524506316803,22.12514549471937,19.424999713897705,0.0,639,16.6
2016-06-26 09:30:00,83.84255866666668,71.25,392.4531986287838,22.114685320868357,19.625,0.0,686,17.2
2016-06-26 10:00:00,83.50080333333334,71.25,393.0586231821027,22.079120911497935,19.92500019073486,0.0,670,17.8
2016-06-26 10:30:00,85.14271066666666,72.25,393.1713108510224,22.072505187610084,20.175000190734863,0.0,648,18.2
2016-06-26 11:00:00,85.41499599999999,73.25,393.17106749563294,22.07251947332437,20.449999809265137,0.0,831,18.8
2016-06-26 11:30:00,86.23255,72.375,393.4057511665148,22.058745463791983,20.69999980926514,0.0,535,18.8
2016-06-26 12:00:00,86.73303333333332,71.5,393.4735885086442,22.05476495618439,20.949999809265137,0.0,737,19.4
2016-06-26 12:30:00,87.11589933333333,72.5,393.99855170263675,22.023976607776095,21.224999904632572,0.0,935,20.1
2016-06-26 13:00:00,88.740818,73.5,393.9669809614591,22.025827432725087,21.549999713897705,0.0,932,20.0
2016-06-26 13:30:00,89.26534133333335,74.25,394.4771734844112,21.99592942202759,21.825000286102295,0.0,721,19.8
2016-06-26 14:00:00,89.91539333333333,75.0,394.68862345649586,21.98354558634622,22.049999713897705,0.0,838,20.3
2016-06-26 14:30:00,90.38927866666666,75.625,394.77964468901115,21.978216157774792,22.27500057220459,0.0,642,20.5
2016-06-26 15:00:00,91.90318866666667,76.25,394.7031028004819,21.982697745016914,22.47499942779541,0.0,766,20.6
2016-06-26 15:30:00,92.030898,76.375,395.335857689418,21.9456667037844,22.65000009536743,0.0,350,20.6
2016-06-26 16:00:00,94.20378533333333,76.5,395.76531604606237,21.92055572746822,22.77500057220459,0.0,410,20.8
2016-06-26 16:30:00,94.45237866666666,77.0,395.672491964549,21.92598172746822,22.875,0.0,60,20.9
2016-06-26 17:00:00,96.42074133333331,77.5,395.6131275748355,21.929452298896788,22.949999809265137,0.0,352,20.8
2016-06-26 17:30:00,96.92723000000001,79.25,396.58057432157227,21.87293677543749,22.97499990463257,0.0,393,21.2
2016-06-26 18:00:00,97.73916666666668,81.0,396.8876622670616,21.855017028391156,23.0,0.0,118,21.0
2016-06-26 18:30:00,98.37515,81.625,397.71405049348886,21.806841062240604,22.97499990463257,0.0,171,20.6
2016-06-26 19:00:00,99.67641400000001,82.25,397.57169510585805,21.815135062240604,22.899999618530273,0.0,151,20.3
2016-06-26 19:30:00,100.65855466666665,83.25,397.8118104864529,21.801146490812034,22.77500009536743,0.0,63,19.7
2016-06-26 20:00:00,101.60337266666666,84.25,398.3816608643806,21.76797163366917,22.65000009536743,0.0,17,18.2
2016-06-26 20:30:00,102.65351,85.5,398.3833745265249,21.767871919383456,22.47499990463257,0.0,17,17.9
2016-06-26 21:00:00,103.84828799999998,86.75,398.5714420404295,21.756930490812028,22.300000190734867,0.0,0,17.3
2016-06-26 21:30:00,103.97913933333335,86.75,398.6623327952918,21.751643919383458,22.049999713897705,0.0,0,16.8
2016-06-26 22:00:00,105.13534266666666,86.75,399.1928856725697,21.720801633669172,21.875,0.0,0,15.7
2016-06-26 22:30:00,105.73897133333332,87.5,399.23935988367964,21.71810134795489,21.65000009536743,0.0,0,14.8
2016-06-26 23:00:00,106.34778533333332,88.25,399.4272034508446,21.707189347954884,21.450000286102295,0.0,0,14.2
2016-06-26 23:30:00,107.35951399999999,89.375,399.522467155693,21.701656776526313,21.199999809265137,0.0,0,13.6
2016-06-27 00:00:00,107.45676800000001,90.5,399.5743267890696,21.698645347954887,20.975000381469727,0.0,0,12.8
2016-06-27 00:30:00,107.93435866666665,91.0,399.6201040004638,21.695987347954883,20.749999523162842,0.0,0,12.5
2016-06-27 01:00:00,107.96261400000002,91.5,399.6168119328588,21.69617849081203,20.550000190734867,0.0,0,12.6
2016-06-27 01:30:00,108.49570733333333,92.5,399.78240905250885,21.686565030613487,20.375,0.0,0,12.2
2016-06-27 02:00:00,109.13657933333333,93.5,399.7181618669108,21.690294457491195,20.174999713897705,0.0,0,12.1
2016-06-27 02:30:00,109.81041733333332,93.875,399.8927483893197,21.68016103287397,19.975000381469727,0.0,0,12.4
2016-06-27 03:00:00,109.74667799999999,94.25,399.83760061707176,21.68336160430254,19.749999523162842,0.0,0,11.9
2016-06-27 03:30:00,110.40011266666666,94.875,400.0310698671602,21.672134747159685,19.57499980926514,0.0,0,11.9
2016-06-27 04:00:00,110.64986266666669,95.5,399.9310182657158,21.677940175731113,19.34999990463257,0.0,0,12.2
2016-06-27 04:30:00,110.83413866666666,95.375,400.12942523750695,21.66642874715969,19.125,0.0,0,12.2
2016-06-27 05:00:00,111.61001266666669,95.25,400.1733265101086,21.663882175731114,18.950000286102295,0.0,13,11.8
2016-06-27 05:30:00,111.42668933333333,95.875,400.2662974122744,21.658489890016828,18.824999809265137,0.0,62,12.1
