,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-06-25 13:00:00,82.91240933333333,127.0,412.8925024418468,20.934771639086584,22.350000381469727,10.6,15,18.9
2016-06-25 13:30:00,81.67238933333333,126.5,412.3590660995631,20.96499098256792,22.27500057220459,2.8,96,18.5
2016-06-25 14:00:00,84.58339133333332,126.0,408.4865938600387,21.18533012084961,22.25000047683716,0.0,677,19.7
2016-06-25 14:30:00,80.69118866666666,124.625,401.9813963861594,21.55917562156568,22.375,0.0,328,20.4
2016-06-25 15:00:00,75.69810333333332,123.25,395.6564198939827,21.926921301336016,22.47499990463257,0.0,193,20.7
2016-06-25 15:30:00,73.65352800000001,125.25,391.5989462529835,22.16492603200204,22.549999713897705,0.0,192,20.7
2016-06-25 16:00:00,73.95505299999999,127.25,388.6022424508623,22.34171028365762,22.65000009536743,0.0,254,21.4
2016-06-25 16:30:00,72.53804733333332,122.5,386.82854436395314,22.446733405551363,22.725000381469727,0.0,195,21.1
2016-06-25 17:00:00,73.163441,117.75,386.2030598046141,22.48383639955357,22.77500009536743,0.0,107,20.8
2016-06-25 17:30:00,75.01475733333334,109.5,386.89929864383305,22.44253853577641,22.799999713897705,0.0,156,20.9
2016-06-25 18:00:00,76.51798333333333,101.25,387.04567656681553,22.433861519821164,22.824999809265137,0.0,126,21.0
2016-06-25 18:30:00,76.528867,96.0,387.4435261905544,22.410287404568265,22.824999809265137,0.0,88,20.2
2016-06-25 19:00:00,77.584426,90.75,387.8599780999723,22.385626262595043,22.799999713897705,0.0,35,19.7
2016-06-25 19:30:00,78.263264,87.875,387.6684049036062,22.39696876286098,22.75000047683716,0.0,9,18.7
2016-06-25 20:00:00,78.12457466666667,85.0,387.8733511639357,22.38483460542516,22.625,0.4,0,17.2
2016-06-25 20:30:00,78.34023933333333,83.0,388.3476598944396,22.356766994743342,22.47499942779541,0.0,0,15.1
2016-06-25 21:00:00,79.180892,81.0,388.19062713748895,22.366057280457632,22.300000190734863,0.0,0,14.9
2016-06-25 21:30:00,79.39245466666667,80.5,388.5555755286822,22.344469851886203,22.125,0.0,0,14.9
2016-06-25 22:00:00,79.82579733333334,80.0,388.7518203703978,22.33286658879852,21.92500019073486,0.2,0,14.7
2016-06-25 22:30:00,78.55635466666666,78.25,389.2669593960263,22.30242499488285,21.725000381469727,0.2,0,14.6
2016-06-25 23:00:00,78.22107733333333,76.5,389.1519689873639,22.309218122208733,21.57499980926514,0.0,0,14.5
2016-06-25 23:30:00,77.94532533333334,76.75,389.3602983303128,22.29691183480072,21.375,0.0,0,14.3
2016-06-26 00:00:00,78.35700933333332,77.0,389.34291233272455,22.29793869589778,21.199999809265137,0.0,0,14.1
2016-06-26 00:30:00,78.21237666666666,75.625,389.1448649252179,22.309637838754927,21.02500009536743,0.0,0,14.0
2016-06-26 01:00:00,78.39511866666668,74.25,389.1891635901641,22.307020695897787,20.875,0.0,0,13.5
2016-06-26 01:30:00,78.67452133333335,74.125,389.508373503545,22.288167267326354,20.674999713897705,0.0,0,13.3
2016-06-26 02:00:00,78.86320133333334,74.0,389.5452307154696,22.28599098161207,20.475000381469727,0.0,0,12.9
2016-06-26 02:30:00,78.83105133333333,73.25,389.7434315040528,22.274290087792533,20.299999713897705,0.0,0,12.8
2016-06-26 03:00:00,79.33138333333333,72.5,389.8041974585973,22.270703462743487,20.09999990463257,0.0,0,12.7
2016-06-26 03:30:00,80.09824333333334,71.875,390.5418496484624,22.22719189304352,19.925000190734863,0.0,0,12.4
2016-06-26 04:00:00,80.355796,71.25,390.719518136446,22.21671941042764,19.74999952316284,0.0,0,12.1
2016-06-26 04:30:00,81.413512,71.0,390.870033690579,22.207849738536293,19.57499980926514,0.0,0,12.4
2016-06-26 05:00:00,81.95678933333333,70.75,391.1100790062091,22.19370859567915,19.425000190734863,0.0,20,12.9
2016-06-26 05:30:00,83.49151666666667,70.375,391.2049895105779,22.188118881393432,19.24999952316284,0.0,51,13.3
2016-06-26 06:00:00,82.78560266666666,70.0,391.0066902568212,22.199798595679148,19.149999618530277,0.0,66,13.6
2016-06-26 06:30:00,83.58952333333333,70.25,391.3300435992059,22.18075516710772,19.07500028610229,0.0,133,14.0
2016-06-26 07:00:00,82.89038333333333,70.5,391.30195874812034,22.18240879388537,19.07500028610229,0.0,162,14.7
2016-06-26 07:30:00,83.33006133333333,70.875,391.723863197608,22.15757503501456,19.07499980926514,0.0,152,14.6
2016-06-26 08:00:00,83.03508000000001,71.25,391.8626299365575,22.14941074930028,19.09999990463257,0.0,293,15.3
2016-06-26 08:30:00,83.42545866666667,71.25,392.0062758652637,22.14096132072885,19.25000047683716,0.0,577,16.1
2016-06-26 09:00:00,83.63797733333332,71.25,392.275245063168,22.12514549471937,19.424999713897705,0.0,639,16.6
2016-06-26 09:30:00,83.84255866666668,71.25,392.4531986287838,22.11468532086836,19.625,0.0,686,17.2
2016-06-26 10:00:00,83.50080333333334,71.25,393.0586231821027,22.07912091149793,19.92500019073486,0.0,670,17.8
2016-06-26 10:30:00,85.14271066666666,72.25,393.1713108510224,22.072505187610084,20.175000190734863,0.0,648,18.2
2016-06-26 11:00:00,85.41499599999999,73.25,393.17106749563294,22.07251947332437,20.449999809265137,0.0,831,18.8
2016-06-26 11:30:00,86.23255,72.375,393.4057511665148,22.058745463791983,20.69999980926514,0.0,535,18.8
2016-06-26 12:00:00,86.73303333333332,71.5,393.4735885086442,22.05476495618439,20.949999809265137,0.0,737,19.4
2016-06-26 12:30:00,87.11589933333333,72.5,393.9985517026368,22.023976607776092,21.22499990463257,0.0,935,20.1
2016-06-26 13:00:00,88.740818,73.5,393.9669809614591,22.025827432725087,21.549999713897705,0.0,932,20.0
2016-06-26 13:30:00,89.26534133333335,74.25,394.4771734844112,21.99592942202759,21.82500028610229,0.0,721,19.8
2016-06-26 14:00:00,89.91539333333333,75.0,394.6886234564959,21.98354558634622,22.049999713897705,0.0,838,20.3
2016-06-26 14:30:00,90.38927866666666,75.625,394.7796446890112,21.978216157774792,22.27500057220459,0.0,642,20.5
2016-06-26 15:00:00,91.90318866666668,76.25,394.7031028004819,21.982697745016917,22.47499942779541,0.0,766,20.6
2016-06-26 15:30:00,92.030898,76.375,395.335857689418,21.9456667037844,22.65000009536743,0.0,350,20.6
2016-06-26 16:00:00,94.20378533333331,76.5,395.7653160460624,21.92055572746822,22.77500057220459,0.0,410,20.8
2016-06-26 16:30:00,94.45237866666666,77.0,395.672491964549,21.92598172746822,22.875,0.0,60,20.9
2016-06-26 17:00:00,96.42074133333332,77.5,395.6131275748355,21.929452298896788,22.949999809265137,0.0,352,20.8
2016-06-26 17:30:00,96.92723,79.25,396.5805743215722,21.87293677543749,22.97499990463257,0.0,393,21.2
2016-06-26 18:00:00,97.73916666666668,81.0,396.8876622670616,21.85501702839116,23.0,0.0,118,21.0
2016-06-26 18:30:00,98.37515,81.625,397.71405049348886,21.806841062240604,22.97499990463257,0.0,171,20.6
2016-06-26 19:00:00,99.676414,82.25,397.57169510585805,21.815135062240604,22.899999618530277,0.0,151,20.3
2016-06-26 19:30:00,100.65855466666665,83.25,397.8118104864529,21.801146490812037,22.77500009536743,0.0,63,19.7
2016-06-26 20:00:00,101.60337266666666,84.25,398.3816608643806,21.76797163366917,22.65000009536743,0.0,17,18.2
2016-06-26 20:30:00,102.65351,85.5,398.3833745265249,21.767871919383456,22.47499990463257,0.0,17,17.9
2016-06-26 21:00:00,103.84828799999998,86.75,398.5714420404295,21.756930490812028,22.300000190734867,0.0,0,17.3
2016-06-26 21:30:00,103.97913933333336,86.75,398.6623327952918,21.751643919383454,22.049999713897705,0.0,0,16.8
2016-06-26 22:00:00,105.13534266666666,86.75,399.1928856725697,21.72080163366917,21.875,0.0,0,15.7
2016-06-26 22:30:00,105.73897133333332,87.5,399.2393598836797,21.71810134795489,21.65000009536743,0.0,0,14.8
2016-06-26 23:00:00,106.34778533333332,88.25,399.4272034508446,21.707189347954884,21.45000028610229,0.0,0,14.2
2016-06-26 23:30:00,107.359514,89.375,399.522467155693,21.701656776526317,21.199999809265137,0.0,0,13.6
2016-06-27 00:00:00,107.456768,90.5,399.5743267890696,21.698645347954887,20.975000381469727,0.0,0,12.8
2016-06-27 00:30:00,107.93435866666664,91.0,399.6201040004638,21.695987347954883,20.74999952316284,0.0,0,12.5
2016-06-27 01:00:00,107.96261400000002,91.5,399.6168119328588,21.69617849081203,20.550000190734867,0.0,0,12.6
2016-06-27 01:30:00,108.49570733333331,92.5,399.78240905250885,21.686565030613487,20.375,0.0,0,12.2
2016-06-27 02:00:00,109.13657933333332,93.5,399.7181618669108,21.690294457491195,20.174999713897705,0.0,0,12.1
2016-06-27 02:30:00,109.81041733333332,93.875,399.8927483893197,21.68016103287397,19.975000381469727,0.0,0,12.4
2016-06-27 03:00:00,109.746678,94.25,399.83760061707176,21.68336160430254,19.74999952316284,0.0,0,11.9
2016-06-27 03:30:00,110.40011266666666,94.875,400.0310698671602,21.672134747159685,19.57499980926514,0.0,0,11.9
2016-06-27 04:00:00,110.64986266666668,95.5,399.9310182657158,21.677940175731116,19.34999990463257,0.0,0,12.2
2016-06-27 04:30:00,110.83413866666666,95.375,400.12942523750695,21.66642874715969,19.125,0.0,0,12.2
2016-06-27 05:00:00,111.61001266666668,95.25,400.1733265101086,21.663882175731118,18.95000028610229,0.0,13,11.8
2016-06-27 05:30:00,111.42668933333331,95.875,400.2662974122744,21.658489890016828,18.824999809265137,0.0,62,12.1
2016-06-27 06:00:00,112.30525466666666,96.5,400.3186344923317,21.655454747159688,18.699999809265133,0.0,137,12.8
2016-06-27 06:30:00,112.06384266666667,97.0,400.2662974122744,21.658489890016828,18.649999618530277,0.0,222,13.7
2016-06-27 07:00:00,112.40209866666667,97.5,400.175710566088,21.66374389001683,18.65000009536743,0.0,308,14.3
2016-06-27 07:30:00,112.12921533333332,97.75,400.3626589648396,21.652901890016828,18.70000028610229,0.0,394,15.1
2016-06-27 08:00:00,112.78155,98.0,400.4104123033019,21.65013303287397,18.84999990463257,0.0,394,15.8
2016-06-27 08:30:00,112.43155466666668,98.625,400.427704311201,21.649130457491196,18.949999809265137,0.0,422,16.2
2016-06-27 09:00:00,112.945962,99.25,400.585233846182,21.63999845918492,19.15000009536743,0.0,453,16.8
2016-06-27 09:30:00,113.30426066666666,100.625,401.44565046632897,21.59016552014378,19.32500028610229,0.0,570,17.0
2016-06-27 10:00:00,113.47796066666666,102.0,401.4115550433101,21.592138765192303,19.625,0.0,603,17.5
2016-06-27 10:30:00,113.13078933333333,101.375,401.3605073398446,21.595093336620877,19.850000381469727,0.0,721,17.9
2016-06-27 11:00:00,112.75587266666668,100.75,401.2684447763668,21.60042247947802,20.149999618530277,0.0,603,18.3
2016-06-27 11:30:00,114.44385533333332,102.25,401.3824573373524,21.59382286738369,20.40000009536743,0.0,799,18.7
2016-06-27 12:00:00,113.84821333333332,103.75,401.4436259524106,21.590282683860774,20.65000009536743,0.0,991,19.5
2016-06-27 12:30:00,114.57759000000004,104.25,401.6234822728861,21.579875616649083,20.949999809265137,0.0,783,19.6
2016-06-27 13:00:00,115.26219066666664,104.75,401.73552548749456,21.57339414458792,21.275000572204583,0.0,913,20.6
2016-06-27 13:30:00,115.83291733333334,106.0,401.8301752204599,21.56791987408556,21.5,0.0,200,19.6
2016-06-27 14:00:00,115.35015333333332,107.25,401.72658964059247,21.573911016942706,21.675000190734863,0.0,658,20.1
2016-06-27 14:30:00,116.904916,107.5,401.78530830954776,21.57051473122842,21.924999713897705,0.0,763,20.9
2016-06-27 15:00:00,116.67823400000002,107.75,401.8257189955147,21.56817758837128,22.15000009536743,0.0,693,21.3
2016-06-27 15:30:00,117.012026,107.5,401.8345919578474,21.567664445514136,22.375,0.0,693,21.7
2016-06-27 16:00:00,117.25714666666666,107.25,401.8274333039573,21.568078445514136,22.600000381469727,0.0,413,21.3
2016-06-27 16:30:00,117.94443533333332,109.375,402.0083414862588,21.557617792754037,22.72499990463257,0.0,257,21.1
2016-06-27 17:00:00,118.514388,111.5,402.1283598156594,21.550679868399488,22.799999713897705,0.0,260,21.1
2016-06-27 17:30:00,118.15851466666663,111.125,402.8440041003187,21.50934193956212,22.899999618530277,0.0,223,21.3
2016-06-27 18:00:00,119.71393333333332,110.75,402.9293115498847,21.504417910227097,22.924999713897705,0.0,118,20.6
2016-06-27 18:30:00,120.520336,111.5,402.73032563129226,21.51590476736996,22.87499952316284,0.0,47,19.9
2016-06-27 19:00:00,120.76492933333331,112.25,402.9228514361208,21.50479076736996,22.77500009536743,0.0,60,19.5
2016-06-27 19:30:00,121.57320733333334,112.25,403.120629966144,21.493377624512814,22.699999809265137,0.0,33,19.1
2016-06-27 20:00:00,122.02390933333334,112.25,403.6825897734764,21.46097143138777,22.574999809265137,0.0,12,18.8
2016-06-27 20:30:00,122.583594,113.375,403.8877990138374,21.449146127599445,22.400000095367435,0.0,0,18.1
2016-06-27 21:00:00,123.09557399999998,114.5,404.00796551255183,21.442223546568737,22.27500009536743,0.0,0,17.8
2016-06-27 21:30:00,124.011418,114.25,404.1550989580929,21.433749546568738,22.149999618530277,0.0,0,17.5
2016-06-27 22:00:00,124.17251466666666,114.0,404.4104859108362,21.419046292446684,21.97499990463257,0.0,0,17.2
2016-06-27 22:30:00,124.83906000000002,115.75,404.3460886794567,21.42275314108276,21.850000381469727,0.0,0,17.0
2016-06-27 23:00:00,124.79890266666668,117.5,404.87862921860585,21.392112283939905,21.674999713897705,0.4,0,16.9
2016-06-27 23:30:00,125.24067066666667,117.25,404.7255657888531,21.40091599822562,21.549999713897705,0.6,0,16.1
2016-06-28 00:00:00,124.90246666666668,117.0,404.9147691683825,21.39003399822562,21.375000000000004,4.2,0,15.3
2016-06-28 00:30:00,125.71594,117.75,405.1811579422728,21.37471922184753,21.22499990463257,0.0,0,14.8
2016-06-28 01:00:00,125.677366,118.5,405.0022738099023,21.385002485571725,21.049999713897705,0.0,0,14.6
2016-06-28 01:30:00,125.73371333333333,117.75,404.4074830328813,21.41921913494437,20.875000000000004,0.0,0,14.8
2016-06-28 02:00:00,123.99598399999998,117.0,404.3895881235316,21.420249167138238,20.699999809265133,0.0,0,14.8
2016-06-28 02:30:00,123.98465066666664,117.5,403.6303900009161,21.46398018973323,20.59999990463257,0.0,0,14.7
2016-06-28 03:00:00,123.02916866666664,118.0,403.4230271388426,21.47593530265699,20.40000009536743,0.0,0,14.6
2016-06-28 03:30:00,121.47715666666666,118.75,403.42681757504266,21.47571673122842,20.299999713897705,0.0,0,14.3
2016-06-28 04:00:00,120.315636,119.5,403.3727085092106,21.478837016942705,20.15000009536743,0.0,0,13.9
2016-06-28 04:30:00,119.21408733333332,117.5,402.9396119952779,21.503823410534448,20.02500057220459,0.0,0,13.7
2016-06-28 05:00:00,118.28637,115.5,402.8752672905606,21.507537308343068,19.84999990463257,0.0,10,13.1
2016-06-28 05:30:00,117.71788466666663,114.375,402.6806008951886,21.51877587977164,19.699999809265137,0.0,16,12.7
2016-06-28 06:00:00,117.255304,113.25,402.3039222447408,21.54053382106999,19.550000190734863,0.0,52,12.7
2016-06-28 06:30:00,115.315586,112.25,402.4864392901301,21.52998929313114,19.425000190734863,0.0,159,13.0
2016-06-28 07:00:00,115.07239933333332,111.25,402.1925049812109,21.54697243598829,19.375,0.0,319,13.5
2016-06-28 07:30:00,114.548404,110.0,402.242457919765,21.544085578845436,19.34999990463257,0.0,404,14.1
2016-06-28 08:00:00,113.62386466666668,108.75,401.9275190272248,21.562290765192305,19.425000190734863,0.0,457,14.6
2016-06-28 08:30:00,113.174194,108.75,402.1405348139408,21.54997615027401,19.549999713897705,0.0,519,15.0
2016-06-28 09:00:00,112.25823133333334,108.75,402.7010332037838,21.5175960841544,19.72499990463257,0.0,547,15.8
2016-06-28 09:30:00,111.956296,108.625,402.882098180442,21.507143016942702,19.925000190734863,0.0,831,16.2
2016-06-28 10:00:00,111.46543133333334,108.5,402.9321586106348,21.50425358837128,20.125,0.0,614,16.5
2016-06-28 10:30:00,111.57196333333331,108.125,402.7847229284032,21.51276415979985,20.34999990463257,0.0,552,16.4
2016-06-28 11:00:00,112.143082,107.75,402.73147926008585,21.51583815979985,20.57500028610229,0.0,500,17.0
2016-06-28 11:30:00,111.93529866666668,108.125,402.64674744988827,21.52073073122842,20.749999523162845,0.0,646,17.3
2016-06-28 12:00:00,111.643314,108.5,402.6945645826689,21.51796958837128,21.0,0.0,907,17.7
2016-06-28 12:30:00,111.55924666666668,107.375,402.5965696830895,21.52362844551413,21.299999713897705,0.0,899,18.3
2016-06-28 13:00:00,111.63537866666668,106.25,402.7935614499257,21.51225390059335,21.59999990463257,0.0,1018,19.0
2016-06-28 13:30:00,111.541998,107.0,402.8531768974384,21.508812439828056,21.874999523162845,0.0,541,18.6
2016-06-28 14:00:00,112.50756466666668,107.75,402.6127773602539,21.522692439828056,22.074999809265137,0.0,532,19.0
2016-06-28 14:30:00,112.80688266666668,108.0,402.6578009305481,21.52009243982805,22.275000572204583,0.0,529,19.2
2016-06-28 15:00:00,112.683172,108.25,402.4162359277641,21.534044725542344,22.474999904632565,0.0,675,19.8
2016-06-28 15:30:00,113.38960133333332,108.375,402.6084742863987,21.52294094291469,22.625,0.0,628,19.9
2016-06-28 16:00:00,113.95997533333332,108.5,402.6724777962431,21.519244933312557,22.750000476837155,0.0,267,19.2
2016-06-28 16:30:00,116.43814466666667,109.5,402.62348013072415,21.522074361883977,22.799999713897705,0.0,204,19.4
2016-06-28 17:00:00,116.59763533333334,110.5,402.6211646876847,21.522208076169697,22.87499952316284,0.0,320,19.7
2016-06-28 17:30:00,116.17476266666664,110.625,403.0419827693733,21.49791559733037,22.899999618530277,0.0,280,19.7
2016-06-28 18:00:00,117.20723666666667,110.75,403.23426359748737,21.486822078990397,22.899999618530277,0.0,144,19.8
2016-06-28 18:30:00,117.946866,111.25,403.86715141963566,21.450335754338944,22.875,0.0,168,19.6
2016-06-28 19:00:00,118.83740133333332,111.75,403.9144709938329,21.447609468624663,22.84999990463257,0.0,145,19.2
2016-06-28 19:30:00,119.44473,112.375,404.2531884423801,21.428101468624657,22.72499990463257,0.0,58,18.5
2016-06-28 20:00:00,119.94293666666664,113.0,404.3024079487523,21.425267754338943,22.574999809265137,0.0,19,17.1
2016-06-28 20:30:00,120.83905933333334,113.0,404.38105043381375,21.420740609221323,22.40000057220459,0.0,0,15.7
2016-06-28 21:00:00,121.76138666666668,113.0,405.1270168191457,21.377831193639484,22.22499990463257,0.0,0,14.4
2016-06-28 21:30:00,122.26743666666664,113.625,405.3393445630429,21.36562864084843,22.0,0.0,0,13.7
2016-06-28 22:00:00,123.05674333333332,114.25,405.4829298753,21.357379497991285,21.77500009536743,0.0,0,14.2
2016-06-28 22:30:00,123.36221000000002,114.0,405.352582065814,21.364868037792757,21.57500028610229,0.0,0,14.9
2016-06-28 23:00:00,123.82604,113.75,405.1298452372105,21.3776686114818,21.375,0.0,0,15.4
2016-06-28 23:30:00,124.21955333333334,115.5,405.3732038849585,21.36368318291037,21.174999713897705,0.0,0,15.2
2016-06-29 00:00:00,124.68068666666667,117.25,405.4194530613252,21.36102604005324,21.00000047683716,0.0,0,15.2
2016-06-29 00:30:00,125.16859666666666,116.875,405.555686292454,21.35320040762765,20.7999997138977,0.0,0,15.6
2016-06-29 01:00:00,125.39260666666668,116.5,405.5041975248727,21.35615783619908,20.600000381469727,0.0,0,15.4
2016-06-29 01:30:00,125.52387,117.5,405.469337263838,21.35816031387329,20.4500002861023,0.0,0,15.1
2016-06-29 02:00:00,126.00788333333333,118.5,405.4569981476458,21.358869141082767,20.24999952316284,0.0,0,15.0
2016-06-29 02:30:00,126.26947333333332,117.875,405.35803774756886,21.364554569654192,20.09999990463257,0.0,0,14.7
2016-06-29 03:00:00,126.75649,117.25,405.4578933958545,21.358817712511332,19.925000190734867,0.0,0,14.3
2016-06-29 03:30:00,126.98366666666668,117.875,405.4539791828528,21.3590425696542,19.799999713897705,0.0,0,14.3
2016-06-29 04:00:00,127.26188666666668,118.5,405.6917490660316,21.34538656965419,19.624999523162845,0.2,0,14.2
2016-06-29 04:30:00,127.49598333333334,120.25,405.49428651170433,21.356727141082764,19.50000047683716,0.2,0,14.4
2016-06-29 05:00:00,127.86836,122.0,405.69295320996457,21.34531742679705,19.40000009536743,0.0,0,14.6
2016-06-29 05:30:00,128.11838,120.875,405.5448043063875,21.353825426797048,19.2999997138977,0.0,24,14.8
2016-06-29 06:00:00,128.39128333333335,119.75,405.7417730993093,21.342514283939902,19.19999933242798,0.0,55,15.6
2016-06-29 06:30:00,128.4579,119.875,405.742201058277,21.34248971251133,19.19999933242798,0.0,181,16.8
2016-06-29 07:00:00,129.14519,120.0,405.84110865699904,21.33681142679705,19.199999809265137,0.0,237,17.7
2016-06-29 07:30:00,128.97980333333334,120.75,405.84157153660107,21.33678485536848,19.25,0.0,330,18.2
2016-06-29 08:00:00,128.76921333333334,121.5,406.0391734753717,21.325443712511337,19.40000009536743,0.0,369,18.6
2016-06-29 08:30:00,129.01533333333336,121.75,405.8901861014994,21.333994283939905,19.524999618530277,0.0,392,18.5
2016-06-29 09:00:00,128.66749333333334,122.0,405.9389146490284,21.33119742679705,19.70000028610229,0.0,495,18.6
2016-06-29 09:30:00,127.89042,123.875,405.9439226587658,21.33090999822562,19.900000095367428,0.0,504,19.1
2016-06-29 10:00:00,129.5497,125.75,405.7974654067097,21.33931685536848,20.049999713897705,0.0,743,19.2
2016-06-29 10:30:00,128.86749,126.125,406.34816427364177,21.307718027592248,20.299999713897705,0.0,830,19.9
2016-06-29 11:00:00,128.5354966666667,126.5,406.2034278372111,21.31601974187796,20.550000190734863,0.0,868,20.2
2016-06-29 11:30:00,129.92426666666665,128.125,406.1064941549327,21.321580884735106,20.799999713897705,0.0,453,19.8
2016-06-29 12:00:00,129.09563666666665,129.75,405.7623697489512,21.34133174187796,21.0750002861023,0.0,706,19.9
2016-06-29 12:30:00,129.78486,129.75,406.0540257111424,21.32459145616368,21.324999332427986,0.0,815,19.3
2016-06-29 13:00:00,130.01629,129.75,405.9297993519116,21.331720595066617,21.57500028610229,0.0,603,19.2
2016-06-29 13:30:00,129.84838333333332,130.75,406.2667245077839,21.3123889253976,21.799999713897705,0.0,554,19.4
2016-06-29 14:00:00,130.23009333333334,131.75,406.2275036182,21.314638658320835,22.0,0.0,445,19.5
2016-06-29 14:30:00,131.96975999999998,132.75,406.41159633715006,21.304080443769184,22.17500066757202,0.0,439,19.4
2016-06-29 15:00:00,131.34887333333333,133.75,406.7557781103705,21.284350590048657,22.324999809265137,0.0,628,20.0
2016-06-29 15:30:00,131.46472666666668,133.625,406.8804467092159,21.277207283471245,22.57500028610229,0.0,736,20.6
2016-06-29 16:00:00,131.98701666666668,133.5,407.0248558708872,21.26893499775696,22.77499961853028,0.0,482,20.6
2016-06-29 16:30:00,132.88188,135.375,406.8302696865768,21.280082140614105,22.97499990463257,0.0,117,20.6
2016-06-29 17:00:00,132.92713,137.25,406.7782974946692,21.283060140614104,23.125,0.0,290,21.0
2016-06-29 17:30:00,132.79861333333332,136.375,406.6786656873405,21.28876985489981,23.27500009536743,0.0,367,21.1
2016-06-29 18:00:00,133.73966333333334,135.5,406.7299898607899,21.285828426328383,23.34999990463257,0.0,80,21.0
2016-06-29 18:30:00,134.89042000000003,136.75,406.8289233209655,21.28015928347125,23.40000009536743,0.0,164,20.9
2016-06-29 19:00:00,134.80845,138.0,407.0318047543992,21.26853699775696,23.399999618530277,0.0,170,20.8
2016-06-29 19:30:00,134.93400333333332,137.75,407.6648815318993,21.23229947551673,23.34999942779541,0.0,70,20.5
2016-06-29 20:00:00,135.70037666666667,137.5,407.629723038208,21.234310805866787,23.25,0.0,22,19.3
2016-06-29 20:30:00,136.31525333333337,137.5,407.7750389884694,21.2259985201525,23.100000381469727,0.0,7,17.2
2016-06-29 21:00:00,136.53428666666665,137.5,407.6820546809123,21.231317091581072,22.924999713897705,0.0,0,15.3
2016-06-29 21:30:00,137.35686,137.5,407.9756350384221,21.21452794872393,22.699999809265137,0.0,0,15.4
2016-06-29 22:00:00,137.54668666666666,137.5,408.1150891488349,21.206556234438214,22.524999618530277,0.0,0,15.4
2016-06-29 22:30:00,138.01874333333333,136.625,408.5131455021775,21.18381366300964,22.32500028610229,0.0,0,15.5
2016-06-29 23:00:00,138.25025666666667,135.75,408.7640317005877,21.169488520152505,22.125,0.0,0,16.0
2016-06-29 23:30:00,138.72884333333332,138.25,408.5629897750084,21.180967091581078,21.924999713897705,0.0,0,15.7
2016-06-30 00:00:00,139.00362333333334,140.75,408.75775029941417,21.169847091581072,21.75,0.0,0,15.8
2016-06-30 00:30:00,139.21457666666666,139.25,409.1611318533708,21.146829091581072,21.57500028610229,0.0,0,15.8
2016-06-30 01:00:00,139.57037,137.75,408.8774943203073,21.16301230214364,21.375,0.0,0,15.4
2016-06-30 01:30:00,139.8393,139.75,408.69940113587097,21.1731781406141,21.199999809265137,0.0,0,15.3
2016-06-30 02:00:00,140.39816333333331,141.75,408.7984147370697,21.16752585489981,21.0,0.0,0,14.2
2016-06-30 02:30:00,140.26767666666666,140.875,408.7460352072964,21.17051585489981,20.799999713897705,0.0,0,14.2
2016-06-30 03:00:00,140.70819666666665,140.0,408.9907506379642,21.156549283471243,20.65000009536743,0.0,0,14.1
2016-06-30 03:30:00,141.0081133333333,141.0,409.0908670700983,21.150837283471244,20.475000381469727,0.0,0,14.7
2016-06-30 04:00:00,141.37446333333332,142.0,408.9898543254389,21.15660042632839,20.34999990463257,0.0,0,14.5
2016-06-30 04:30:00,141.50938,141.125,409.088613334293,21.150965854899816,20.19999933242798,0.0,0,14.9
2016-06-30 05:00:00,141.80765666666667,140.25,409.3906069739119,21.133742712042675,20.100000381469727,0.0,16,14.9
2016-06-30 05:30:00,142.07605666666666,140.5,409.4347027822447,21.131228712042677,19.975000381469727,0.0,38,14.8
2016-06-30 06:00:00,142.28936333333334,140.75,409.3835812622102,21.134143283471246,19.84999990463257,0.0,27,15.0
2016-06-30 06:30:00,142.12058666666667,142.25,409.3817321429842,21.134248712042677,19.74999952316284,0.0,33,15.6
2016-06-30 07:00:00,142.34068333333337,143.75,409.4847267312229,21.12837699775696,19.674999713897705,0.0,35,15.4
2016-06-30 07:30:00,142.51231,144.875,409.4854384587951,21.128336426328385,19.625000476837155,0.0,86,15.8
2016-06-30 08:00:00,143.66649333333334,146.0,409.683287010473,21.117060426328383,19.57500028610229,0.0,88,16.3
2016-06-30 08:30:00,143.30830333333333,145.0,409.4360258655265,21.13115328347124,19.57500028610229,0.0,197,17.1
2016-06-30 09:00:00,143.1773,144.0,409.5318883421139,21.12568871204267,19.625,0.0,275,17.6
2016-06-30 09:30:00,143.18496000000002,143.75,409.6967194618333,21.116295027690345,19.65000009536743,0.0,201,17.4
2016-06-30 10:00:00,143.50028666666668,143.5,410.0545815503674,21.09591099725996,19.72499990463257,0.0,234,17.6
2016-06-30 10:30:00,143.83336333333332,146.625,410.5951390930877,21.06514770483725,19.850000381469727,0.0,327,18.3
2016-06-30 11:00:00,144.12690999999998,149.75,410.4967007748145,21.07074741912297,19.99999952316284,0.0,837,19.3
2016-06-30 11:30:00,143.91749333333334,149.125,410.59689718372505,21.06504770483726,20.22499990463257,0.0,601,20.0
2016-06-30 12:00:00,143.66196333333335,148.5,410.5020543954596,21.0704428476944,20.550000190734863,0.0,692,20.4
2016-06-30 12:30:00,143.34714,150.25,410.30320481833024,21.08175770483726,20.849999904632565,0.0,384,20.5
2016-06-30 13:00:00,144.03856,152.0,410.20844200357095,21.087151419122968,21.100000381469727,0.0,460,20.6
